latitude,longitude,trading_name
53.345121,-6.26582,Bad Bobs Public House
53.345316000000004,-6.2629151,The Bad Ass Cafe
53.345324600000005,-6.267147599999999,Dollard And Co
53.3455904,-6.2619628,The Auld Dubliner
53.345266599999995,-6.2626550000000005,Dorans
53.34535409999999,-6.2647672,The Norseman
53.3456978,-6.2622016999999985,Tgi Friday's
53.345934,-6.263224,Ha'penny Bridge Inn
53.34587809999999,-6.2608664,The Hard Rock Cafe
53.34567320000001,-6.2632571,The Quays
53.34137020000001,-6.2652795999999995,Capitol Bar
53.340932499999994,-6.263268900000001,Peter's Pub
53.340274300000004,-6.265504900000001,Bow Lane
53.33899350000001,-6.2734055,Fallons (the Capstan Bar)
53.3363556,-6.272859400000001,Kavanagh's
53.336580000000005,-6.265715,Whelans
53.33750300000001,-6.265868999999999,Karma Stone
53.336371,-6.2656839999999985,Ryans
53.33603000000001,-6.2652730000000005,Flannery's Bar
53.33489300000001,-6.265452,Raw
53.333478299999996,-6.264814299999999,The Bleeding Horse
53.335294700000006,-6.2649447,Anseo
53.334027299999995,-6.264995900000001,Cassidys
53.3355395,-6.2654505,Devitts
53.3370639,-6.2654834,Against The Grain
53.3389395,-6.272304,Nash's Public House
53.33693100000001,-6.265785,Solas Bar
53.336367,-6.2740524,Kate Mcauley's
53.3326135,-6.2689182,The Black And Amber Pubic House
53.3300036,-6.275232599999999,The Harold House
53.33214399999999,-6.2753872999999984,Leonard's Corner Cafe Bar
53.33241429999999,-6.2754742,Headline Bar
53.3303945,-6.275719899999999,Mvp
53.323321400000005,-6.2802047,Mcgowans Of Harold's Cross
53.3203831,-6.2789739,Rosie O'gradys
53.321655500000006,-6.2795147,Mcgarrys
53.3237063,-6.2785762,"Peggy Kellys/ Dsix Wine, Beer And Spirits"
53.3245424,-6.2964107999999985,The Four Roads
53.3206345,-6.2920995999999985,The Stoneboat 35/37 Sundrive Road
53.31131460000001,-6.2830311,The Terenure Inn
53.31004429999999,-6.283267400000001,Vaughan's Eagle House
53.30967159999999,-6.28454,Brady's Of Terenure
53.3141769,-6.2963949999999995,Kcr House
53.30926899999999,-6.305369199999999,The Two Sisters
53.3077832,-6.319392099999999,The Pines
53.3077832,-6.319392099999999,The Laurels
53.30700649999999,-6.3367825,The Traders Public House
53.293851000000004,-6.324342,The Spawell Golf And Leisure Centre
53.289722,-6.364942,Metro Cafe Bar
53.2867544,-6.3898480000000015,Croughs
53.3023325,-6.378597,The Belgard Inn
53.30746749999999,-6.3675481,The Kingswood Lodge
53.319143000000004,-6.363391999999998,The Red Cow Inn
53.321011,-6.3929791,The Laurels
53.32127910000001,-6.393307,The Purty Central
53.321342099999995,-6.3935092000000004,The Black Lion
53.32136679999999,-6.393747900000001,The Black Lion
53.3449076,-6.3978677,The Finches
53.356036200000005,-6.3976371,Murrays/ Deadmans Inn
53.362340599999996,-6.3857149999999985,Strawberry Hall
53.3720083,-6.3891157,The Carpenter
53.365775,-6.395446,Castleknock Golf Club
53.37357629999999,-6.4309083,Luttrellstown Castle Clubhouse
53.39276330000001,-6.419632699999998,Hartstown House
53.395984999999996,-6.4399989999999985,Cuchulainns Of Ongar
53.402623999999996,-6.397469999999998,Paidí Ógs
53.4194488,-6.3797315999999995,Park Plaza Tyrrelstown
53.3996123,-6.374575800000001,Leonard's Pub
53.3892629,-6.3887845,The Great Wood
53.385909,-6.374389,The Vineyard
53.383158900000005,-6.380830800000001,The Roselawn Inn
53.386826,-6.377637,The Greyhound Inn
53.3848948,-6.371392699999999,The Bell/davy And Phelans Bar
53.384010100000005,-6.367768,Brady's Castleknock Inn
53.372448999999996,-6.3605559000000005,Brasserie Gastropub 15
53.37285670000001,-6.3625105,Myos
53.359055000000005,-6.3586481,The Anglers Rest
53.356434400000005,-6.370762,The Palmerstown House
53.35006139999999,-6.3774345,Silver Granite
53.34255329999999,-6.3587612,The 79 Inn
53.34169820000001,-6.356709299999999,Younges
53.34247560000001,-6.353618099999999,Chasers
53.342191099999994,-6.3571860000000004,Downeys
53.3427176,-6.3565707,Fowler's
53.348344499999996,-6.342457,Mullingar House
53.34959250000001,-6.3443438,The Villager
53.34769989999999,-6.345867,Aussie Bar And Restaurant
53.341046,-6.3351638,Colgans
53.34296879999999,-6.3376117,The Laurence Lounge
53.342543299999996,-6.3301276,Ruby Finnegans
53.3377747,-6.328836400000001,Slatts
53.3345882,-6.327825900000001,Blackhorse Inn
53.33130229999999,-6.343033399999999,The Cottage Inn
53.32825379999999,-6.344200900000001,The Kylemore House
53.32385300000001,-6.3284806,The Halfway House
53.32421579999999,-6.3254161999999985,Eleanora's
53.3240713,-6.326490799999998,The Black Forge
53.317409999999995,-6.332359200000001,The Kestrel House
53.31644,-6.333025,The Cherry Tree
53.316056,-6.317396,The Submarine Bar
53.3202407,-6.3167852999999985,The Village Inn
53.3274422,-6.3061957,The Old County Bar
53.328683700000006,-6.303331299999999,The Gate Bar
53.3280921,-6.3049954,Shearys
53.330043700000004,-6.300040599999999,Dunne Stores
53.332225699999995,-6.292779899999998,The Barn House
53.33378489999999,-6.290686699999998,Lowes
53.3362037,-6.2979189999999985,Charlie Byrnes
53.336599,-6.2992162,The Bird Flanagan
53.33581949999999,-6.3120599,The Marble Arch
53.3402577,-6.3167363,Mcdowells
53.33953760000001,-6.3187335,Timothy Crough
53.3406905,-6.3107102,The Glen Of Aherlow
53.3417399,-6.3074832,The Patriots Inn
53.34165260000001,-6.3036847,The Old Royal Oak
53.3481667,-6.293595900000001,Ryans Of Parkgate Street
53.3480475,-6.290149400000001,Millennium Bar
53.348210200000004,-6.2944955999999985,Liam Walsh's
53.348166000000006,-6.2940051,Nancy Hands
53.3481667,-6.293595900000001,Ryans
53.3481564,-6.2932568,Reas Public House
53.3435385,-6.2891176,Mccanns
53.34710949999999,-6.2836943,Coin And Button
53.343411399999994,-6.2870906,The Pilot Brewery
53.342929000000005,-6.290996900000001,The Malthouse
53.3424238,-6.294490499999998,Kennys
53.34044660000001,-6.2868739,The Brewery Bar
53.342484000000006,-6.288516,The Old Harbour
53.341874,-6.2867093,Guinness Storehouse
53.3367912,-6.287828500000001,Morrisseys
53.3398929,-6.2819427,The Pimlico Tavern
53.3406236,-6.2782174999999985,Graingers
53.3397608,-6.2759031,Shanahan's
53.3426072,-6.277982700000001,Vicar Street
53.341574800000004,-6.274775900000001,The Liberty Belle
53.34157099999999,-6.278464899999999,Bohans
53.341721400000004,-6.2786664000000005,The Lark Inn
53.342819999999996,-6.2771938999999985,Tom Kennedy's (public House)
53.34288660000001,-6.279246400000001,The Clock
53.3426397,-6.2789817,Baker's
53.343154000000006,-6.2816160000000005,Arthur's
53.3469973,-6.2800461,Frank Ryan's And Son
53.34709119999999,-6.280309,The Dice Bar
53.3449326,-6.2763323,The Brazen Head
53.34307339999999,-6.277024099999998,The Thomas House
53.34344669999999,-6.2698331,The Bull And Castle
53.34185,-6.2652980000000005,The Long Hall
53.343077,-6.2700589,The Lord Edward
53.339658299999996,-6.2656855,The Swan Bar
53.34061759999999,-6.2654435,Jj Smyths/jjs
53.3410567,-6.2624311,Bar Rua
53.34265860000001,-6.2623231000000015,Dakota
53.342458400000005,-6.264767399999998,Soder And Ko
53.34143100000001,-6.266005000000001,The Snug Bar
53.34197760000001,-6.2646036999999986,Hogans
53.34207869999999,-6.264131099999998,Idlewild
53.342065500000004,-6.2640050999999985,The Market Bar
53.341933700000006,-6.2634273999999985,Drury Buildings
53.34314269999999,-6.2621199,The Old Stand
53.34328299999999,-6.264235999999999,Yamamori Izakaya
53.3431292,-6.2623674000000005,The Green Hen
53.3437628,-6.262862699999999,4 Dame Lane
53.34399759999999,-6.2624765,The Bankers Lounge
53.34424839999999,-6.267112,Thomas Reads And The Oak
53.3437466,-6.2646533,The George
53.3438235,-6.2636588,The Stag's Head
53.341266000000005,-6.2638729999999985,Hairy Lemon
53.3416705,-6.2626347,South William
53.342241200000004,-6.2626221,J Grogans Castle Lounge
53.34223570000001,-6.2617799000000005,Pygmalion
53.34288069999999,-6.2606946,The Restaurant
53.34659079999999,-6.263840900000001,Yamamori Sushi
53.3466745,-6.259630599999999,Fitzgeralds
53.34571949999999,-6.259775599999998,The Temple Bar Inn Hotel
53.3453782,-6.2617297,The Left Bank Also As The Oliver St John Gogarty
53.34390519999999,-6.2607612999999995,O'neills
53.3430991,-6.261746400000001,The International Bar
53.3409566,-6.2617794999999985,Sheehans
53.3424922,-6.2622113,Farrier And Draper
53.342955599999996,-6.262162200000001,Rush
53.34426020000001,-6.265357900000001,Peadar Kearney's
53.343824399999995,-6.2639606,Dame Tavern
53.3441191,-6.2615067,The Bank On College Green
53.3444284,-6.263455599999999,The Foggy Dew
53.344510899999996,-6.2642066,The Temple Bar
53.3446566,-6.2619355,Blooms Hotel/ The Vathouse Bar Of Temple Bar/ Club M
53.3450623,-6.2629595999999985,Vcc
53.344532400000006,-6.2675044,The Front Lounge
53.344344400000004,-6.2663451,Brogans
53.344312699999996,-6.2660797,Olympia Theatre
53.345859600000004,-6.272130000000001,The Legal Eagle
53.346433999999995,-6.268116,Jack Nealons Pub
53.346923100000005,-6.2723322999999995,M. Hughes
53.3482748,-6.2688625,Slatterys
53.350356000000005,-6.267389,The Woolshed Baa And Grill
53.351440100000005,-6.2604011,Madigans
53.35218199999999,-6.260847999999998,The Living Room
53.35246,-6.260899999999999,Murays
53.3530301,-6.260914199999998,T/a The Shakespeare Bar
53.353606400000004,-6.2698127999999995,Thomas O'brennan Public House
53.35197300000001,-6.262469400000001,Conways
53.3514192,-6.260858199999999,Riu Plaza The Gresham Dublin
53.355250100000006,-6.266072599999998,Long Island Bar
